Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2015-05-04,29.830669403076172,71.57393646240234,2114.489990234375,29.932629256654838,71.79772385216769,2120.949951171875,29.69229571296194,71.05923457178162,2110.22998046875,29.772407820258785,71.20096127355991,2110.22998046875,10204800,3729400,3091580000,0.004081253899223203,0.0012217702102783612,0.002940748690645867,0.0061693087533992216,0.0058258419999563885,0.006413702820623873,71.1785888671875,0
2015-05-05,29.677745819091797,71.1785888671875,2089.4599609375,29.96177778855406,71.73805169127886,2115.239990234375,29.62676586448058,71.04431756175957,2088.4599609375,29.96177778855406,71.62615798823056,2112.6298828125,11721300,3502800,3793950000,-0.005523625145621547,-0.005126387943832245,-0.011837383677612334,0.00617763053462913,0.005906548109444508,0.006769738352578061,71.22338104248047,1
2015-05-06,29.612201690673828,71.22338104248047,2080.14990234375,29.92536587689374,71.5888953212221,2098.419921875,29.415563519452068,70.82802235925894,2067.929931640625,29.888952018119195,71.55159550677489,2091.260009765625,11906900,3376400,3792210000,0.0006292928253543995,-0.0022085278584670354,-0.004455724813014705,0.006179064280251775,0.005879646324183635,0.006725770905470532,70.9771957397461,0
2015-05-07,29.64132308959961,70.9771957397461,2088.0,29.79426290765097,71.3650875203773,2092.89990234375,29.50294658719267,70.82800221554099,2074.989990234375,29.517512681035416,70.9771957397461,2079.9599609375,13834700,3157400,3676640000,-0.003456523674262857,0.0009834256577738731,0.0037738134388320965,0.006103689041437725,0.00588005488493106,0.006183314052106757,72.02153778076172,1
2015-05-08,29.845245361328125,72.02153778076172,2116.10009765625,29.983619097194094,72.0662929987465,2117.659912109375,29.750567132473215,71.27558712820552,2092.1298828125,29.859811456398,71.5441298184179,2092.1298828125,11144400,5231600,3399440000,0.014713768698962681,0.0068796615829900265,0.013457901176364917,0.006639333265713651,0.005979341502126089,0.006595632081213331,71.87228393554688,0
2015-05-11,29.816112518310547,71.87228393554688,2105.330078125,30.143842704710085,72.43174645558146,2117.68994140625,29.772417012256273,71.70071861644529,2104.580078125,29.845244707812395,71.81260656753456,2115.56005859375,10113500,3070300,2992670000,-0.0020723501582149417,-0.0009761301227338981,-0.005089560528435566,0.006628443365539505,0.005830418148463338,0.006681466724307455,71.76041412353516,0
2015-05-12,29.634044647216797,71.76041412353516,2099.1201171875,29.830682786567472,71.8946854005782,2105.06005859375,29.5102369918102,70.86527607068088,2085.570068359375,29.69230903437206,71.61122634510909,2102.8701171875,12384500,4229900,3139520000,-0.0015565083768875887,-0.006106358465810646,-0.0029496376848567873,0.006543774908982961,0.0056414563576693,0.0063465809363485596,71.91710662841797,1
2015-05-13,29.896230697631836,71.91710662841797,2098.47998046875,30.122001044641337,72.32737608109706,2110.18994140625,29.655897031124102,71.73807437048156,2096.0400390625,29.677744788570514,71.81266829904575,2099.6201171875,13183700,3739800,3374260000,0.0021835507333203275,0.008847460869289892,-0.00030495478248648844,0.006317155051363485,0.005859365858638311,0.006115561807515623,73.10314178466797,1
2015-05-14,30.223962783813477,73.10314178466797,2121.10009765625,30.296790498518877,73.10314178466797,2121.449951171875,30.049172379041593,72.1632426539145,2100.429931640625,30.078304576203443,72.23783655832189,2100.429931640625,9961000,4018500,3225740000,0.016491697342303047,0.010962321287131482,0.010779286625573148,0.0068717750931918025,0.006150216970415539,0.006332329752558539,73.26725006103516,1
2015-05-15,30.238523483276367,73.26725006103516,2122.72998046875,30.362331131809412,73.43136006155092,2123.889892578125,30.17297744046512,72.91665245832418,2116.81005859375,30.187543536445258,72.97632985690264,2122.070068359375,8479000,3809500,3092080000,0.0022448867772411063,0.0004817601042934605,0.0007684139066803652,0.006803763680782987,0.006148999087249,0.006314322229419232,73.14044189453125,0
2015-05-18,30.092866897583008,73.14044189453125,2129.199951171875,30.216677330880806,73.3493071042232,2131.780029296875,30.04188694804829,72.85697708896348,2120.010009765625,30.216677330880806,73.11060319441094,2121.300048828125,11511700,3328300,2888190000,-0.001730761921571622,-0.00481692122877353,0.003047948049283322,0.006674168463242969,0.005839018289222266,0.006236434977094621,73.06584930419922,0
2015-05-19,30.085580825805664,73.06584930419922,2127.830078125,30.143842426072315,73.35676954432786,2133.02001953125,29.954488752457614,72.78239016260355,2124.5,30.027316447340542,73.05839389681692,2129.449951171875,9072000,3323900,3296030000,-0.0010198542475254868,-0.0002421195628233841,-0.0006433745436266181,0.00665117169738646,0.005790114800424943,0.006219433089940707,72.87190246582031,0
2015-05-20,30.114709854125977,72.87190246582031,2125.85009765625,30.289500209101547,73.34931030628606,2134.719970703125,30.085580443462085,72.86444136767699,2122.590087890625,30.129275948557144,73.10314528790987,2127.7900390625,10965200,2789800,3025880000,-0.0026544116057753975,0.0009682056161377517,-0.0009305162517933008,0.006662811382305572,0.0057598216987908004,0.006217419385465724,72.50638580322266,0
2015-05-21,30.027324676513672,72.50638580322266,2130.820068359375,30.092870731151,72.94649955446268,2134.280029296875,29.91079866584723,72.28260406951895,2122.949951171875,30.04917243532637,72.65557931684242,2125.550048828125,9270900,3406100,3070460000,-0.005015879237804999,-0.002901743966174486,0.0023378744854138933,0.0067185592480121506,0.005750423246461881,0.006185388260616292,71.80521392822266,0
2015-05-22,30.012752532958984,71.80521392822266,2126.06005859375,30.034603065569947,72.51386479655683,2132.14990234375,29.888944887024476,71.78283631844504,2126.06005859375,29.947206491523456,72.51386479655683,2130.360107421875,11909500,3311100,2571860000,-0.009670484430198134,-0.0004852960998581457,-0.002233886303356414,0.0069556197220344085,0.00569454425098363,0.006145299977621115,71.45458984375,0
2015-05-26,29.852535247802734,71.45458984375,2104.199951171875,29.990909008930043,71.82010394799185,2125.340087890625,29.670463193488295,71.2382635437681,2099.179931640625,29.947210715742912,71.65599394861594,2125.340087890625,15194300,3806200,3342130000,-0.004882989204978094,-0.005338306940701476,-0.010281980197837881,0.0068933942711788525,0.005723574036051601,0.00638788650825723,71.89470672607422,1
2015-05-27,29.947200775146484,71.89470672607422,2123.47998046875,30.005465146722536,72.0439002399032,2126.219970703125,29.73599937367868,71.39492125983608,2105.1298828125,29.816108717298523,71.60378648804601,2105.1298828125,9863100,4028200,3127960000,0.00615939274561117,0.003171105119144535,0.009162641262365545,0.006734810307217141,0.005669871601377245,0.006590588430177587,72.40193176269531,1
2015-05-28,29.961776733398438,72.40193176269531,2120.7900390625,30.078302736720296,72.64809671895509,2122.27001953125,29.772423019825066,71.55901000201207,2112.860107421875,30.005475026468783,72.02150122063813,2122.27001953125,9395200,5321700,2980350000,0.007055109614031441,0.00048672189302090274,-0.0012667608976734135,0.00685358274353715,0.005637033560577953,0.006537010101580528,71.93199157714844,0
2015-05-29,29.830669403076172,71.93199157714844,2107.389892578125,29.99089361766987,72.53620953191235,2120.659912109375,29.69229571296194,71.56647750374862,2104.889892578125,29.99089361766987,72.51383193227657,2120.659912109375,19628600,5731700,3927390000,-0.006490713356753441,-0.004375819614733323,-0.0063184691730722164,0.006952306752780353,0.005647169045351723,0.006644260790541203,71.58889770507812,0
2015-06-01,29.816112518310547,71.58889770507812,2111.72998046875,30.15840879946101,72.05138354916926,2119.14990234375,29.772417012256273,71.34273258029572,2102.5400390625,30.12199495168295,72.05138354916926,2108.639892578125,12684100,4407000,3011710000,-0.004769697940343209,-0.0004879838453817342,0.002059461282371222,0.006898896988523842,0.005460202462020235,0.0062944740171156565,71.64855194091797,1
2015-06-02,29.852535247802734,71.64855194091797,2109.60009765625,29.976342911200998,71.87233368915643,2117.590087890625,29.626764900301165,71.14130534396602,2099.139892578125,29.743290903934444,71.3352483875425,2110.409912109375,11878600,3959800,3049350000,0.0008332889282023359,0.00122157875108031,-0.0010085961899480855,0.006768910177161025,0.00522801197860796,0.006078707027186357,71.61323547363281,0
2015-06-03,29.765140533447266,71.61323547363281,2114.070068359375,30.01275865401631,72.13924853428368,2121.919921875,29.699594478643718,71.50051675117552,2109.610107421875,29.93264650056761,72.0039872139574,2110.639892578125,8153800,3248800,3099980000,-0.0004929125059537354,-0.0029275474806416124,0.0021188711112078984,0.006744762552510157,0.005234712724097392,0.0060806587073804165,70.74151611328125,0
2015-06-04,29.561216354370117,70.74151611328125,2095.840087890625,29.84524829061377,71.85366484921741,2112.889892578125,29.517518064871542,70.72648963296614,2093.22998046875,29.648610155168434,71.39527980262645,2112.35009765625,10145800,4793700,3200050000,-0.012172601259895832,-0.006851107551398838,-0.008623167576889856,0.007002845469787752,0.004781438416323585,0.00622077458841039,69.9224624633789,0
2015-06-05,29.2043514251709,69.9224624633789,2092.830078125,29.51023386896906,70.62131156920229,2100.989990234375,29.189788108122098,69.80974375603095,2085.669921875,29.481101678474264,70.53865156602123,2095.090087890625,15975600,4741200,3243690000,-0.011578118407736149,-0.012072065131598086,-0.0014361829335245435,0.006718184677768439,0.0050122669471755815,0.006206088831277883,69.76466369628906,0
2015-06-08,29.248056411743164,69.76466369628906,2079.280029296875,29.320884126466634,70.1929959975293,2093.010009765625,29.14609649985061,69.68951979072696,2079.110107421875,29.20435811598954,70.11033598147723,2092.340087890625,14339300,4466600,2917150000,-0.002256767875880916,0.0014965231015058311,-0.006474509789282434,0.006654553150211349,0.00502555653368761,0.006286329604385558,69.9374771118164,1
2015-06-09,29.277191162109375,69.9374771118164,2080.14990234375,29.437412704113417,70.12533968122959,2085.6201171875,29.211645101862437,69.67447066126007,2072.139892578125,29.25534062322741,69.73458805941884,2079.070068359375,10772700,3411900,3034580000,0.002477090927860859,0.0009961260316262432,0.00041835300422188304,0.006557381947697996,0.0050308163925694175,0.0062525583872739595,70.40336608886719,1
2015-06-10,29.37186050415039,70.40336608886719,2105.199951171875,29.524800338891,70.69643118747283,2108.5,29.33544387647046,69.98255010814117,2081.1201171875,29.36457606733495,70.1629022712136,2081.1201171875,11979900,3892000,3414320000,0.006661506767050129,0.00323355275158832,0.012042424827124476,0.006676047414300305,0.005072857336640412,0.006634197432832286,70.7039794921875,1
2015-06-11,29.445295333862305,70.7039794921875,2108.860107421875,29.555440954762638,70.85427304204362,2115.02001953125,29.39389479107402,70.55369167544411,2106.239990234375,29.45263986918606,70.63635169458679,2106.239990234375,11944900,3020100,3128600000,0.004269872593035684,0.0025001763065548577,0.0017386264178671507,0.006720439905965134,0.0049444707630778035,0.0066067332905991195,70.44095611572266,0
2015-06-12,29.342487335205078,70.44095611572266,2094.110107421875,29.459974662629687,70.68893611390031,2107.429931640625,29.25437253991633,70.21552444447043,2091.330078125,29.4012323994768,70.60627611450776,2107.429931640625,15568600,3748500,2719400000,-0.003720064674632706,-0.0034914915096468935,-0.0069942998817651425,0.006595359100116169,0.00497197127261625,0.006463385986022788,69.61437225341797,0
2015-06-15,29.070802688598633,69.61437225341797,2084.429931640625,29.269063107977942,70.20050271258172,2091.340087890625,29.0561164203721,69.53922835177609,2072.489990234375,29.24703510619777,70.0877839935628,2091.340087890625,11364800,7203000,3061570000,-0.011734421391821348,-0.009259087121781917,-0.004622572493653387,0.006852145701132535,0.004947822007618503,0.006187802676433338,70.29820251464844,1
2015-06-16,29.43060874938965,70.29820251464844,2096.2900390625,29.48935102016266,70.4184316236,2097.39990234375,29.07814392027478,69.5692945506934,2082.10009765625,29.100174722793962,69.71206625925382,2084.260009765625,12517400,2728700,2919900000,0.009823118978091294,0.012376887719448115,0.0056898566086796,0.007068986670567739,0.005494521636131693,0.006258337008182847,70.67389678955078,1
2015-06-17,29.570110321044922,70.67389678955078,2100.43994140625,29.606824573318125,70.83921102519147,2106.7900390625,29.379191727435614,70.07273430920357,2088.860107421875,29.430595041959577,70.3131981547204,2097.39990234375,13898400,3108900,3222240000,0.005344294184820075,0.0047400165196436195,0.0019796413026920145,0.007085106104401185,0.005499334044963326,0.005874279176013695,71.56061553955078,1
2015-06-18,29.849157333374023,71.56061553955078,2121.239990234375,29.915244138141134,71.77853108430006,2126.64990234375,29.4893507738377,70.72650523685225,2101.580078125,29.4893507738377,70.88430911396942,2101.580078125,16314600,4035400,3520360000,0.012546623156218795,0.009436793075827898,0.009902710578908236,0.007458219538669887,0.005751080953202097,0.0060644531896385245,71.2825927734375,0
2015-06-19,29.665576934814453,71.2825927734375,2109.989990234375,29.849151042576626,71.62074319515843,2121.639892578125,29.665576934814453,71.17739016520824,2109.449951171875,29.805092248311013,71.29761926042218,2121.06005859375,23550600,5463300,4449810000,-0.003885136593879901,-0.006150270726547835,-0.0053035017498218595,0.007465841106706266,0.005867368042234758,0.006130343604868285,71.83865356445312,1
2015-06-22,29.724321365356445,71.83865356445312,2122.85009765625,29.96664054985127,72.04905874881955,2129.8701171875,29.709635099527777,71.38778449322344,2112.5,29.746349363540048,71.38778449322344,2112.5,8775900,3626700,3030020000,0.007800793565169384,0.001980222082687666,0.006094866554531064,0.0070991495149529404,0.005737281778427372,0.005721971560463197,71.83865356445312,0
2015-06-23,29.650890350341797,71.83865356445312,2124.199951171875,29.753691401401163,71.94385615663634,2128.030029296875,29.599489824812114,71.49298708540665,2119.889892578125,29.687604611274633,71.84616967335515,2123.159912109375,11094900,3679900,3091190000,0.0,-0.002470401733047911,0.0006358685039113965,0.007088972502726561,0.005751444732529076,0.005637005779259165,71.60569763183594,0
2015-06-24,29.511375427246094,71.60569763183594,2108.580078125,29.702294086523782,71.96639055449845,2125.10009765625,29.511375427246094,71.58315504080836,2108.580078125,29.64354902178638,71.58315504080836,2123.64990234375,10385100,4742000,3102480000,-0.003242765851787288,-0.004705252403798266,-0.00735329696164333,0.007108469088488384,0.005707088643947181,0.005780402246325141,71.26001739501953,0
2015-06-25,29.38654899597168,71.26001739501953,2102.31005859375,29.621523673709937,72.13169656694109,2116.0400390625,29.38654899597168,71.26001739501953,2101.780029296875,29.577464871214346,71.95135014052792,2109.9599609375,10607600,4426400,3214610000,-0.004827552111757005,-0.004229773416767557,-0.0029735743006855664,0.007147731276823648,0.0054937681030077885,0.005808365951105898,71.32015228271484,1
