Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2019-01-24,39.298439025878906,91.2984390258789,2642.330078125,39.64453721879607,91.97379530637555,2647.199951171875,39.042988816078626,90.38962656749226,2627.010009765625,39.64453721879607,91.97379530637555,2638.840087890625,10272000,4478000,3449230000,-0.011108172900127222,-0.01201566412416677,0.0013757255543636049,0.01420744487672376,0.012439614288374534,0.016226390684622248,91.17337036132812,0
2019-01-25,39.03473663330078,91.17337036132812,2664.760009765625,39.57860238805404,92.20725043502077,2672.3798828125,38.92761379891948,90.91490193320588,2657.330078125,39.454998392200196,91.84039345731262,2657.43994140625,12066500,5074800,3821000000,-0.0013698883122780225,-0.006710251071409545,0.008488694060713842,0.014045927110917617,0.01240781647448561,0.0162964317177378,90.7314682006836,0
2019-01-28,38.869930267333984,90.7314682006836,2643.85009765625,38.97705625097765,91.38181220581883,2644.969970703125,38.68040161532461,90.04777240538714,2624.06005859375,38.91113474497714,90.84819628564615,2644.969970703125,9966900,4055900,3630820000,-0.004846833663088579,-0.004222043753362992,-0.007846827493937836,0.014053982793458085,0.012383164287175612,0.016337696001164408,90.88153839111328,1
2019-01-29,39.05946350097656,90.88153839111328,2640.0,39.248992159964395,91.39848154171962,2650.929931640625,38.836972516044646,90.47299013728086,2631.050048828125,38.89465501471658,90.82317435485152,2644.889892578125,11998600,4301500,3518070000,0.0016540037696486376,0.004876088851691662,-0.0014562465775435074,0.013832078403862197,0.012379583535701798,0.016339934425023586,92.3990249633789,1
2019-01-30,39.43851852416992,92.3990249633789,2681.050048828125,39.463238695459395,92.74920923881493,2690.43994140625,38.88641059884317,90.49801734106464,2648.340087890625,38.93585408488235,90.83152890104348,2653.6201171875,12952500,5023800,3883270000,0.016697412908384557,0.009704562971887265,0.01554926091974429,0.012640223797077616,0.012539391898514088,0.016167902523478377,93.94149780273438,1
2019-01-31,39.6610107421875,93.94149780273438,2704.10009765625,40.196634378868666,94.13326899472108,2708.949951171875,39.11714495251074,91.89041053598751,2678.64990234375,39.43027761021592,92.52408178983552,2685.489990234375,32181500,6183400,4953800000,0.01669360515402407,0.005641495328513102,0.008597395948725328,0.012924197045120335,0.012032894476672683,0.01567637830857777,93.5412826538086,0
2019-02-01,40.13071060180664,93.5412826538086,2706.530029296875,40.196632104740196,94.45009496609546,2716.659912109375,39.883499464750535,92.92428415576879,2696.8798828125,39.94942096768409,94.17494750301306,2702.320068359375,19130100,5010500,3782490000,-0.004260259398526811,0.011842861561758511,0.0008986100931438479,0.012835678846846357,0.012227630543411664,0.015673430522311935,94.29167175292969,1
2019-02-04,40.58393478393555,94.29167175292969,2724.8701171875,40.74874326961823,94.5501464931725,2724.989990234375,39.99886764604941,93.2577918755659,2698.75,40.130713805903476,93.55795157563965,2706.489990234375,15105700,3665000,3369450000,0.008022009938630559,0.01129369939710223,0.006776236617404008,0.012532624351171381,0.012263316487802125,0.01533638987168155,94.13325500488281,0
2019-02-05,40.59217071533203,94.13325500488281,2737.699951171875,40.76522134107868,94.66687081475449,2738.97998046875,40.4603245654766,93.79140399729508,2724.030029296875,40.649856352887696,94.24164352959973,2728.340087890625,12651900,4593400,3597620000,-0.0016800714750500045,0.00020293575377383632,0.00470842037697472,0.012541510438912988,0.012159020667815861,0.014927168648933523,94.25833129882812,1
2019-02-06,40.59217071533203,94.25833129882812,2731.610107421875,40.67457652365429,94.70023133578847,2738.080078125,40.39440306227896,93.63299961757417,2724.14990234375,40.55096938290099,94.55849101472626,2735.050048828125,8689100,4209400,3486590000,0.0013287152764325239,0.0,-0.0022244379802809355,0.01244908304268674,0.012160686592655564,0.014263803188801888,94.29167175292969,1
2019-02-07,40.724021911621094,94.29167175292969,2706.050048828125,40.756984239034615,94.35004214685749,2719.320068359375,40.37792690416078,93.5162666158087,2687.260009765625,40.51801208047741,94.06655515847561,2717.530029296875,10047800,4227700,4114040000,0.0003537136043270106,0.003248192791011739,-0.009357140143940179,0.01087390691223975,0.010198185911964398,0.013252744912136145,94.23331451416016,0
2019-02-08,40.78994369506836,94.23331451416016,2707.8798828125,40.78994369506836,94.24999358825703,2708.070068359375,40.468568884060865,93.32450217317137,2681.830078125,40.68281771024575,94.15827776433302,2692.360107421875,9813300,3868300,3649510000,-0.0006189013057531501,0.0016187444253499272,0.0006762010869560964,0.010239862677432801,0.009556611868567776,0.01020881896919316,94.19163513183594,0
2019-02-11,40.88058853149414,94.19163513183594,2709.800048828125,41.10307951075949,94.7002387814737,2718.050048828125,40.773462546634455,93.9164876437624,2703.7900390625,40.84762620638957,94.35005453912736,2712.39990234375,9369300,4851100,3395330000,-0.00044229986538313337,0.0022222348994500596,0.0007091030986317026,0.010114575828241192,0.009339375770668885,0.010165865257191289,94.87532806396484,1
2019-02-12,40.921783447265625,94.87532806396484,2744.72998046875,41.03714842357545,95.46730798770581,2748.18994140625,40.756974991054506,93.56630060190032,2722.610107421875,40.94650361548634,94.40841575480648,2722.610107421875,10983300,6765300,3843020000,0.0072585313034641,0.001007688911810689,0.0128902247439735,0.010083499587266448,0.009204207757057,0.010294458455019685,95.15048217773438,1
2019-02-13,41.028907775878906,95.15048217773438,2753.030029296875,41.15251175550336,95.65908584761469,2761.85009765625,40.839379159020304,94.7419275175331,2748.6298828125,40.88058048556179,95.14214263985994,2750.300048828125,12748800,5528000,3684910000,0.0029001650838458293,0.0026177825008855127,0.003023994668760688,0.010089037602690283,0.009201750664125173,0.010248762279502537,93.87481689453125,0
2019-02-14,37.56794738769531,93.87481689453125,2745.72998046875,38.69688021555196,94.21666803547184,2757.89990234375,37.49378373369247,93.28283682331666,2731.22998046875,38.48263140591044,94.21666803547184,2743.5,58905400,6359200,3845390000,-0.013406818904188711,-0.08435419258755672,-0.002651641555101225,0.010203409377003234,0.018158094132614083,0.010298815922691785,96.6429214477539,1
2019-02-15,37.279537200927734,96.6429214477539,2775.60009765625,38.12005447301516,96.95141431218897,2775.659912109375,37.24657487636658,95.1421230003321,2760.239990234375,37.823402982345634,96.59289059203834,2760.239990234375,35701600,8889500,3648680000,0.02948718990666732,-0.0076770280737255,0.01087875260858695,0.011249722310143843,0.018175443702628368,0.008947820873037958,96.65959930419922,1
2019-02-19,36.94167709350586,96.65959930419922,2779.760009765625,37.567945472692884,97.52672663540122,2787.330078125,36.89223361220428,96.05094035667767,2767.2900390625,37.34545452202567,97.38498631926694,2769.280029296875,25511300,5596100,3535270000,0.00017257194003938992,-0.009062883629721297,0.0014987433214488366,0.010717394385856588,0.017798979452564607,0.00691660262111153,96.57624053955078,0
2019-02-20,37.16417694091797,96.57624053955078,2784.699951171875,37.27954510133121,97.25159681874084,2789.8798828125,36.91696574124008,96.22605627339325,2774.06005859375,37.00761058126286,96.50953695708161,2779.050048828125,27464000,6038900,3904830000,-0.0008623950983501771,0.006023003418305084,0.0017771107537685182,0.010553816641938364,0.017724719762989314,0.00688154110079461,96.80134582519531,1
2019-02-21,37.79043960571289,96.80134582519531,2774.8798828125,37.83164093853716,97.49338109943676,2781.580078125,37.048803041035235,96.2760694875679,2764.550048828125,37.08176536467873,96.30108173775925,2780.239990234375,23121200,4825900,3598260000,0.0023308557507200067,0.016851245375096857,-0.003526436790880272,0.010454738400223634,0.017887998904204946,0.006859067350323736,97.35163116455078,1
2019-02-22,37.312496185302734,97.35163116455078,2792.669921875,37.86460411668014,97.35996433965666,2794.199951171875,37.24657467998828,96.37610897496165,2779.110107421875,37.708034647570294,96.80967580615734,2780.669921875,24728400,4865400,3429350000,0.005684686867362121,-0.01264720456805446,0.006411102394986878,0.008848678494755674,0.017698234793201442,0.006890284145530758,96.76800537109375,0
2019-02-25,37.032310485839844,96.76800537109375,2796.110107421875,37.55145592139374,97.80189181557783,2813.489990234375,36.94990784554333,96.47618514934572,2794.989990234375,37.44432997424088,97.69349690378303,2804.35009765625,23774400,3755900,3860260000,-0.005995028398348534,-0.007509165242427729,0.0012318625699112573,0.008967242036319092,0.017602152914447177,0.006884896876122855,96.69297790527344,0
2019-02-26,36.826316833496094,96.69297790527344,2793.89990234375,37.197135163783955,97.13487804942231,2803.1201171875,36.801596659297104,96.24273822221485,2789.469970703125,37.16417283587823,97.02648948841362,2792.360107421875,20463200,4074600,3676200000,-0.0007753333917815963,-0.005562538487100754,-0.0007904570968998437,0.00897631846865211,0.017565349126339738,0.006894409658407326,96.19269561767578,0
2019-02-27,37.032310485839844,96.19269561767578,2792.3798828125,37.09823511284444,96.46783673789938,2795.760009765625,36.60380984068766,95.39227178541873,2775.1298828125,36.75213710798877,96.33443594645811,2787.5,17827500,4175100,3771790000,-0.0051739257434780805,0.00559365339941853,-0.0005440493877303387,0.008887463692964706,0.01761041081877087,0.006764687640927446,97.19965362548828,1
2019-02-28,37.361934661865234,97.19965362548828,2784.489990234375,37.58442560645479,97.68716640115603,2793.72998046875,37.172406037242986,95.99768600977528,2782.510009765625,37.18064504550489,96.44316938958754,2788.110107421875,22533900,5586300,4445780000,0.01046813379484357,0.008900988669109156,-0.0028255083152146643,0.008674528243200185,0.01761027223868494,0.00665712108276475,97.6535415649414,1
2019-03-01,37.39490509033203,97.6535415649414,2803.68994140625,37.609153929656344,97.81324556959426,2808.02001953125,37.246577761776535,96.85503436724774,2787.3798828125,37.46906875460978,97.38457011187546,2798.219970703125,16291600,3629100,3994950000,0.004669645647112697,0.0008824604176733697,0.00689532059343434,0.008542220428354447,0.017461792762459433,0.006712656253778885,97.64513397216797,0
2019-03-04,37.617393493652344,97.64513397216797,2792.81005859375,37.63387151261483,98.28394357517264,2816.8798828125,37.32897786644376,97.08197599679613,2767.659912109375,37.518506519115526,97.96454198006293,2814.3701171875,15973800,4383100,3949730000,-8.609613782262215e-05,0.005949698302024409,-0.003880558492514008,0.008491749392742423,0.017493244821129184,0.00672950017760076,97.52747344970703,0
2019-03-05,37.57619094848633,97.52747344970703,2789.64990234375,37.65859676483864,98.19149822023978,2796.43994140625,37.411385602702644,97.2164789711441,2782.969970703125,37.61739542839272,97.48545046187252,2794.409912109375,13062300,3785400,3631380000,-0.0012049809107177456,-0.0010953056907828662,-0.001131532823106185,0.00845240547928781,0.017332057195561777,0.006405263692988134,98.05701446533203,1
2019-03-06,37.45258331298828,98.05701446533203,2771.449951171875,37.73275677453881,98.19990416521264,2790.27001953125,37.44434116042082,97.14923329058558,2768.68994140625,37.63386980449026,97.31733806541146,2790.27001953125,14232100,4770700,3800180000,0.0054296599398535594,-0.0032895201024367715,-0.006524098653592381,0.008447070371336234,0.017322152438849537,0.0058941694616158995,97.58631134033203,0
2019-03-07,37.312496185302734,97.58631134033203,2748.929931640625,37.51850599753335,98.62017432152862,2767.25,37.188892184040526,97.25009537173554,2739.090087890625,37.48554681660626,97.67877089201572,2766.530029296875,12084000,4858300,3932150000,-0.004800300392241885,-0.0037403862509256536,-0.00812571755868352,0.008484928319755261,0.01715056382304178,0.0061610668150811395,96.85504150390625,0
2019-03-08,36.94990921020508,96.85504150390625,2743.070068359375,37.287765077433505,97.7207932318547,2744.1298828125,36.7603806157559,96.03971992312815,2722.27001953125,37.20536243409364,97.35936221396706,2730.7900390625,15579100,5003300,3424300000,-0.007493569808940559,-0.009717574865454326,-0.0021316888487414865,0.008318100524534989,0.017109277750594027,0.006194406083616688,97.9981689453125,1
2019-03-11,38.05413055419922,97.9981689453125,2783.300048828125,38.10357403790555,98.0990356560324,2784.0,37.16416670824569,96.64491078334,2747.610107421875,37.19712903071658,96.91388226580706,2747.610107421875,22126900,4821600,3764850000,0.011802456781355497,0.029884277596253783,0.014666041867757107,0.008479922676524518,0.018034284889497296,0.006536014576024579,97.9813461303711,0
2019-03-12,37.94700622558594,97.9813461303711,2791.52001953125,38.11181470163641,98.51928901348457,2798.320068359375,37.82340222614325,97.51064771084306,2786.72998046875,37.86460355929081,98.13264296704583,2787.340087890625,19348500,4356400,3432340000,-0.00017166458437400944,-0.002815051271785274,0.0029533182046204143,0.008383737615530833,0.018026594144792137,0.00629811710664651,97.98975372314453,1
2019-03-13,38.087100982666016,97.98975372314453,2810.919921875,38.18598482766384,98.81347596094695,2821.239990234375,37.83164764433916,97.88888702732207,2799.780029296875,38.01293731305246,98.24191084352312,2799.780029296875,16222500,5968600,3782250000,8.580809618852214e-05,0.0036918526918103822,0.006949583813841809,0.008394717142819398,0.018015398516400116,0.006333646052600946,97.08199310302734,0
2019-03-14,37.98733901977539,97.08199310302734,2808.47998046875,38.32814433578603,98.32599029515102,2815.0,37.92915297832734,97.03996370107166,2803.4599609375,38.1037111026715,98.22512357812919,2810.3798828125,18504100,8986600,3505670000,-0.009263832039847042,-0.0026193110086280003,-0.0008680223820187738,0.008222065450018873,0.01791072654243617,0.005821165685585236,97.21646881103516,1
2019-03-15,37.65486145019531,97.21646881103516,2822.47998046875,38.153603247894324,97.94773156823598,2830.72998046875,37.52186427165615,96.97271242103972,2810.7900390625,38.00398102567491,97.23327672185513,2810.7900390625,47254500,18194200,5969780000,0.0013851766296670842,-0.008752325858017995,0.00498490290027398,0.007717844919266349,0.017917051294028347,0.005706928192876119,98.5697250366211,1
2019-03-18,37.746280670166016,98.5697250366211,2832.93994140625,37.97071390280347,98.67059173801815,2835.409912109375,37.7047196650631,97.54427576328526,2821.989990234375,37.762905706387464,97.64513605189693,2822.610107421875,24006400,9476000,3620770000,0.013920030650530268,0.002427819847156343,0.0037059469012648005,0.00798574974338997,0.01775579534704833,0.005720660729588313,99.25896453857422,1
2019-03-19,37.870967864990234,99.25896453857422,2832.570068359375,37.979025846955416,99.81372177563262,2852.419921875,37.688095632585274,98.55291686899304,2823.27001953125,37.86265376120736,98.64537640850277,2840.760009765625,14987000,6751700,3650740000,0.0069924056468357865,0.003303297506680458,-0.0001305615560248663,0.007960158789834892,0.017610692110893493,0.005641028380997165,99.45230865478516,1
